station_id,station_name,buildings_500m,schools_500m,hospitals_500m,parks_500m,avg_walk_distance_m
381,Blue Hill Ave @ Woodhaven St,792,4,0,1,459.747284571383
382,Blue Hill Ave @ Woodrow Ave,1107,1,0,1,443.79808267620615
383,Blue Hill Ave @ Woolson St,1179,4,0,1,486.6065643393379
384,Blue Hill Ave opp Babson St,664,3,0,1,444.45493236171285
386,Blue Hill Ave opp Clarkwood St,1143,2,0,1,531.1602583742962
388,Blue Hill Ave opp Health Ctr,477,2,0,3,418.7140668024539
385,Blue Hill Ave opp McLellan St,699,3,0,3,476.2323828893354
389,Blue Hill Ave opp Stafford St,1178,2,0,3,511.28073243425246
390,Blue Hill Ave opp Warren St,934,3,0,5,416.06148962261176
391,Blue Hill Ave opp Westview St,540,2,0,3,454.74144702504645
392,Blue Hill Ave opp Woodhaven St,767,4,0,1,464.6576675581184
2739,Blue Hill Avenue,759,3,0,1,507.1930006971651
108,Blue Hill Avenue,753,4,0,1,575.894010344162
2306,Blue Hill Avenue,852,3,0,1,575.2112516504169
393,Boardman St @ Ashley St,589,0,0,3,0.0
394,Boardman St @ Leyden St,318,0,0,2,0.0
395,Boardman St @ Saratoga St,761,1,0,4,63.92691020647961
396,Boston Athletic Club,327,0,0,0,749.4727545391225
2280,Boston Back Bay,1183,2,0,12,474.00471696534555
2279,Boston Back Bay,1188,2,0,12,473.55927060714646
2274,Boston Back Bay,1132,4,0,11,486.3411834836612
2091,Boston Back Bay,1231,6,0,12,442.336183173987
2092,Boston Back Bay,1226,6,0,11,439.9882692127717
2093,Boston Back Bay,1223,6,0,11,434.04405259677696
2094,Boston Back Bay,1169,4,0,12,464.85933320460344
75,Boston Back Bay,1185,2,0,12,473.85228761373
2281,Boston Back Bay,1177,2,0,12,473.3493370716359
2275,Boston Back Bay,1147,4,0,12,478.71323619501777
2115,Boston Back Bay,1129,4,0,12,475.4372378589172
2695,Boston College,171,0,0,4,506.47281492466425
397,Boston Harbor Industrial Park,321,0,0,1,748.563086648892
2733,Boston Landing,695,1,0,7,520.0920450175728
2292,Boston Landing,652,0,0,6,676.7654600798247
2291,Boston Landing,704,1,0,7,512.8027341840922
2734,Boston Landing,673,1,0,7,1599.9181445722993
2180,Boston North Station,388,1,2,10,500.8949414233334
121,Boston North Station,398,1,0,11,499.69323796260636
122,Boston North Station,401,1,0,11,496.3073969585687
120,Boston North Station,383,1,0,10,500.1865383887925
118,Boston North Station,369,1,2,12,494.8960231011542
131,Boston North Station,351,1,2,12,485.31767862541125
130,Boston North Station,373,1,2,10,494.19149261341846
116,Boston North Station,411,1,0,11,501.6569847561407
129,Boston North Station,389,1,0,10,497.6084531361374
119,Boston North Station,333,1,2,12,483.6466704951237
105,Boston North Station,347,1,2,12,485.48756919469264
2425,Boston South Station,282,0,0,13,487.5937555124003
2230,Boston South Station,300,0,0,15,490.2471143786332
2424,Boston South Station,280,0,0,13,506.9677387404013
127,Boston South Station,321,0,0,14,446.74263993213447
126,Boston South Station,311,0,0,13,443.29603685722236
128,Boston South Station,325,0,0,14,445.9078042691021
99,Boston South Station,284,0,0,13,493.95080167311227
96,Boston South Station,308,0,0,13,439.80948807695495
123,Boston South Station,284,0,0,13,493.02333390997467
2421,Boston South Station,283,0,0,13,493.9488254195881
97,Boston South Station,291,0,0,13,498.6495096052348
98,Boston South Station,285,0,0,13,494.6039863023692
124,Boston South Station,265,0,0,13,602.1218447763948
125,Boston South Station,297,0,0,13,439.49405495494636
398,Boston St @ Dorset St,682,5,0,4,486.6359522201245
399,Boston St @ Ellery St,620,1,0,1,391.3273251612993
400,Boston St @ Fr Songin Way,653,1,0,1,401.0929942199088
401,Boston St @ Howell St,677,3,0,1,483.44771022788893
402,Boston St @ Mayhew St,1047,4,0,5,460.7962432761963
403,Boston St @ Rawson St,634,2,0,0,497.8799274199581
404,Boston St @ W Howell St,677,3,0,1,477.211025774325
405,Boston St opp Harvest St,752,4,0,4,465.87810327982135
406,Boston St opp Mayhew St,1016,4,0,5,454.22489800548976
407,Boston St opp Washburn St,639,3,0,0,481.93894871319344
408,Boston Univ East - Inbound,358,4,0,2,561.0875799547165
2373,Boston University Central,238,4,0,2,715.4285710831864
2159,Boston University Central,263,4,0,2,717.0102366482396
5,Boston University Central,211,4,0,2,767.8921655156457
2629,Boston University Central (Inbound),240,4,0,2,788.1133293946007
2628,Boston University Central (Outbound),234,4,0,2,780.4288293069565
15,Boston University East,330,5,0,2,648.0875916664661
2372,Boston University East,344,5,0,2,602.9939733495119
2160,Boston University East,346,4,0,2,580.72563899653
2632,Boston University East (Inbound),347,5,0,2,580.9944377039268
2634,Boston University East (Outbound),342,5,0,2,591.9125522822859
2688,Bowdoin,733,0,2,14,457.9411683350177
132,Bowdoin,710,0,2,15,466.00444840782035
133,Bowdoin,727,0,2,15,468.3127808052676
2181,Bowdoin,736,0,2,14,457.15380507192015
409,Bowdoin St @ Adams St,1212,3,0,9,445.08576488164175
410,Bowdoin St @ Eunice St,1310,4,0,5,495.6167781600784
412,Bowdoin St @ Geneva Ave,1209,3,0,5,507.76500094453587
411,Bowdoin St @ Geneva Ave,1175,3,0,5,514.0652408725931
413,Bowdoin St @ Hamilton St,1340,2,0,7,436.048329805246
414,Bowdoin St @ Hamilton St,1336,2,0,7,437.4505927478979
415,Bowdoin St @ Hendry St,1228,3,0,8,444.86462433817746
416,Bowdoin St @ Norton St,1320,4,0,7,440.92751277706463
417,Bowdoin St @ Olney St,1323,4,0,6,446.49733493354194
419,Bowdoin St @ Quincy St,1241,3,0,8,419.34658191114534
418,Bowdoin St @ Quincy St,1237,3,0,8,422.28940090830656
420,Bowdoin St @ Tovar St,1180,4,0,7,474.9040672515194
421,Bowdoin St @ Winter St,1174,4,0,6,447.6968560231463
422,Bowdoin St opp Elba Terr,1275,3,0,7,435.60840716160055
423,Bowdoin opp Mt Ida,1307,3,0,7,441.2986272190654
49,Boylston,507,0,2,11,441.3419128601022
2185,Boylston,497,0,2,11,451.9926110942601
2120,Boylston,496,0,2,11,451.3715465916996
69,Boylston,494,0,2,11,453.5277609830139
2322,Boylston St @ Berkeley St,778,6,0,8,465.5326299113341
424,Boylston St @ Clarendon St,826,4,0,8,432.77922087042083
2316,Boylston St @ Dartmouth St,854,6,0,6,450.8797971756586
425,Boylston St @ Jersey St,239,1,0,4,402.29982516021335
426,Boylston St @ Massachusetts Ave,819,1,0,6,379.46740265540046
2332,Boylston St @ Prudential Center,984,4,0,5,477.3313453526568
13,Brigham Circle,654,4,3,4,480.69061782278493
2360,Brigham Circle,594,4,2,5,483.2809245541953
2359,Brigham Circle,685,3,3,5,456.74782470704054
2717,Brigham Circle (Inbound),625,4,3,5,503.30921205940143
2718,Brigham Circle (Outbound),675,3,3,5,441.30548493810124
428,Brighton Ave @ Allston St,850,2,0,3,424.9290411590333
429,Brighton Ave @ Cambridge St,825,2,0,4,431.19176002883273
430,Brighton Ave @ Commonwealth Ave,489,2,0,2,446.9126982825731
2434,Brighton Ave @ Harvard Ave,827,2,0,3,403.1674205001305
432,Brighton Ave @ Linden St,792,1,0,2,427.5819000375315
433,Brighton Ave opp Quint Ave,869,2,0,3,438.46492675839636
2774,Broadway,269,0,0,5,456.914714828687
51,Broadway,260,0,0,6,418.95325644303426
2219,Broadway,274,0,0,6,458.22538032618655
2218,Broadway,265,0,0,5,441.49292845198323
434,Broadway @ Horizon Way,4,0,0,0,308.1930242577176
2325,Broadway Station - Red Line,271,0,0,6,415.52660076364407
436,Brookline Ave @ Boylston St,323,1,1,4,829.3174903319522
437,Brookline Ave @ Deaconess Rd,193,2,5,3,452.0430144164859
439,Brookline Ave @ Francis St,227,2,5,3,474.7379086147032
438,Brookline Ave @ Francis St,245,2,5,3,470.7589445125938
440,Brookline Ave @ Fullerton St,369,1,0,4,574.2601909144705
2381,Brookline Ave @ Jersey St,445,3,0,7,479.67391018873604
442,Brookline Ave @ Longwood Ave,174,2,5,4,417.42579176166345
441,Brookline Ave @ Longwood Ave,190,1,5,3,452.6702034078916
443,Brookline Ave @ Newbury St,373,2,0,5,471.51533285493934
444,Brookline Ave @ Park Dr,332,1,1,4,847.8589110165458
445,Brookline Ave @ Pilgrim Rd,228,2,1,4,1340.9106625702489
446,Brookline Ave @ Short St,138,2,4,5,584.2085061102026
447,Brookline Ave @ The Fenway,230,2,1,4,1357.8407400577082
450,Brookline Ave opp Jersey St,448,3,0,6,456.2430201931571
448,Brookline Ave opp Newbury St,366,2,0,5,416.2197361350327
449,Brookline Ave opp Short St,142,2,4,5,630.0521599603222
994,Brooks St @ Hobart St,932,3,0,2,455.68508510164907
993,Brookts St @ Gerrish St,945,4,0,3,456.6457028914512
451,Bunker Hill St @ Auburn St,981,1,0,8,393.42015055289767
453,Bunker Hill St @ Baldwin St,766,1,0,8,369.11397409093405
452,Bunker Hill St @ Baldwin St,788,1,0,8,372.9036973201968
454,Bunker Hill St @ Clarken Ct,1348,4,0,6,412.78226315417356
455,Bunker Hill St @ Concord St,1469,4,0,9,399.7031438299991
456,Bunker Hill St @ Ferrin St,1081,3,0,11,411.98207667432723
463,Bunker Hill St @ Green St,1501,5,0,9,388.569449369072
457,Bunker Hill St @ Main St,536,0,0,7,385.5525069331367
458,Bunker Hill St @ Medford St,527,0,0,7,383.1498766462179
459,Bunker Hill St @ N Mead St,1293,3,0,6,423.3213834881588
460,Bunker Hill St @ Pearl St,1395,4,0,7,391.6421808409135
461,Bunker Hill St @ Polk St,1484,5,0,8,397.8950845568117
462,Bunker Hill St @ Sackville St,1409,4,0,6,407.49969164646353
464,Bunker Hill St @ St Martin St,1029,2,0,8,385.3509347069044
465,Bunker Hill St @ Sullivan St,1402,4,0,7,382.7766962020566
2526,Bunker Hill St @ Vine St,754,1,0,11,455.1771298182705
9,Butler,273,1,0,2,415.69376984080264
2202,Butler,270,1,0,2,426.1959171842411
2153,Butler,268,1,0,2,426.3348903194129
2497,C1,245,0,0,4,455.1419723796363
2498,C2,231,0,0,4,481.5385735022994
2499,C3,228,0,0,3,479.56888705748327
2500,C4,224,0,0,3,464.65083163892155
1897,Cabot Garage,246,0,0,1,750.2529341570489
466,Cambridge St @ Barrows St,728,2,0,6,408.81426933316067
2423,Cambridge St @ Bowdoin St,787,0,2,11,440.8898541709885
2486,Cambridge St @ Brighton St,144,0,0,2,388.33656260715736
467,Cambridge St @ Carter St,136,0,0,2,350.08621582641206
468,Cambridge St @ Center Plaza - Gov't Ctr,571,0,0,16,464.90154946366573
470,Cambridge St @ Dustin St,759,4,2,3,554.0797589400872
471,Cambridge St @ Elko St,903,7,2,2,471.02204774626176
475,Cambridge St @ Emery Rd,779,2,0,4,467.4325317352487
472,Cambridge St @ Franklin St,939,1,0,4,478.18122842956467
474,Cambridge St @ Gordon St,723,4,1,6,503.08981814192373
2444,Cambridge St @ Government Center Station,592,0,0,19,462.1239716883171
476,Cambridge St @ Harvard Ave,951,1,0,4,497.8948445558305
482,Cambridge St @ Lincoln St,838,1,0,5,566.3596062344276
477,Cambridge St @ Linden St,953,1,0,4,522.5998013797093
478,Cambridge St @ Mass Pike,76,0,0,3,707.8315094917971
479,Cambridge St @ Mass Pike Exit,80,0,0,2,669.8557047432092
480,Cambridge St @ N Beacon St,732,2,0,6,407.64655005746323
481,Cambridge St @ N Harvard St,722,0,0,4,576.4137357021413
2422,Cambridge St @ Saltonstall Bldg - Bowdoin Sq,732,0,2,15,462.35611588510375
473,Cambridge St @ Saunders St,676,5,1,5,491.59112150237627
484,Cambridge St @ Seattle St,353,0,0,4,509.82462774441234
483,Cambridge St @ Seattle St,338,0,0,4,573.6623856754618
485,Cambridge St @ Sparhawk St,832,6,2,2,473.4025692103533
486,Cambridge St @ Washington St,938,8,1,2,438.6557054187328
487,Cambridge St opp Dustin St,764,4,2,3,557.5587843359083
488,Cambridge St opp Elko St,885,7,2,2,468.05684497489307
469,Cambridge St opp Hano St,793,2,0,4,434.67031734903264
2210,Campus Center,31,0,0,5,467.5863285664996
2505,Causeway St @ Medford St,800,3,0,15,525.5631095225084
2504,Causeway St @ North Station,702,2,0,15,492.06646643653073
2201,Cedar Grove,787,0,0,2,535.8276014506595
2154,Cedar Grove,795,0,0,2,515.7000711295277
26,Cedar Grove,782,0,0,2,545.7036823750809
489,Central Ave @ Central Ave Station,442,0,0,0,423.8031426167729
2034,Central Ave and River St,559,0,0,0,428.00026222927755
2090,Central Wharf Ferry Terminal,170,0,0,10,494.8863429946884
490,Centre @ Colbert St,1162,2,0,0,424.7754218289538
491,Centre St @ Aldworth St,1055,2,0,3,426.86274572282844
492,Centre St @ Arborway,994,0,0,2,452.06038374976305
493,Centre St @ Arborway Rotary,901,0,0,1,496.6991818437171
494,Centre St @ Ardale St,1162,1,0,1,424.9269997208572
495,Centre St @ Autumn St,831,5,0,0,537.4064360342709
496,Centre St @ Ballard St,1081,2,0,3,416.49882274091595
497,Centre St @ Barbara St,1351,4,0,4,431.451271716366
498,Centre St @ Bickford St,827,3,0,6,467.80756593958245
499,Centre St @ Bogandale Rd,824,5,0,1,567.4756168226884
500,Centre St @ Bradfield Ave,1471,1,0,1,617.665403902563
501,Centre St @ Bronx Rd,774,2,0,1,518.5204306139744
502,Centre St @ Buchanan Rd,450,0,1,1,498.3996241556453
503,Centre St @ Burroughs St,1148,4,0,6,414.8242539071296
504,Centre St @ Cass St,719,4,0,1,530.5991433409461
506,Centre St @ Cedar St,731,4,0,13,563.7060445967976
505,Centre St @ Cedar St,735,3,0,12,562.314461559455
507,Centre St @ Church St,1242,2,0,0,466.9521037055071
508,Centre St @ Columbus Ave,562,0,0,9,498.18181340482903
509,Centre St @ Corey St,1025,1,0,1,451.0986398833201
510,Centre St @ Corey St,1050,1,0,1,456.51022326459247
511,Centre St @ Creighton St,1296,4,0,4,430.640006356
512,Centre St @ Eliot St,1180,3,0,5,413.8048647448465
513,Centre St @ Estrella St,871,4,0,6,472.2362151692596
514,Centre St @ Fairlane Rd,774,1,0,0,658.1432557439731
515,Centre St @ Faulkner Hospital,239,1,1,1,458.59641329433174
516,Centre St @ Fletcher St,1493,1,0,1,594.9775194635112
517,Centre St @ Fletcher St,1470,1,0,2,586.6071582137299
518,Centre St @ Gardner St,637,6,0,11,529.1681941720567
519,Centre St @ Glenhaven Rd,788,1,0,1,467.93991059550035
520,Centre St @ Gloria Rd,1200,2,0,0,457.72483557130397
522,Centre St @ Grove St,756,1,0,1,451.7272590568704
521,Centre St @ Grove St,774,1,0,1,483.98325841256025
523,Centre St @ Guerney St,1392,1,0,1,548.1347508806823
524,Centre St @ Hewlett St,1386,1,0,1,514.8011317126507
525,Centre St @ Highland Ave,581,5,0,11,473.3580474023349
526,Centre St @ Highland St,558,0,0,9,497.762017131514
527,Centre St @ Hillcroft Rd,890,0,0,1,497.83634919053515
528,Centre St @ Lagrange St,996,2,0,1,431.5097269870113
530,Centre St @ Linden Rd,771,1,0,0,623.2922182451772
531,Centre St @ Lochstead Ave,1047,1,1,4,451.86167383907934
532,Centre St @ Lorette St,916,4,0,1,430.63713221585436
533,Centre St @ Louders Ln,578,1,0,1,578.7835672979706
534,Centre St @ Manthorne St,1056,2,0,0,450.8530896476385
536,Centre St @ Montclair Ave,1387,1,0,1,552.4190374683283
1448,Centre St @ Moraine St,1217,1,1,3,410.45259214737666
537,Centre St @ Mozart St,1049,4,0,7,435.36897769946876
538,Centre St @ Myrtle St,1035,1,1,4,423.48083785760355
539,Centre St @ New Heath St,656,2,0,9,547.0783902359051
540,Centre St @ Northdale Rd,773,2,0,1,551.9798744675691
541,Centre St @ Orchard St,1012,0,0,2,451.683281622494
542,Centre St @ Park St,956,1,0,1,444.5881272113252
543,Centre St @ Paul Gore St,1373,4,0,4,442.2004388202538
544,Centre St @ Rambler Rd,358,1,1,1,537.3442515102236
546,Centre St @ Roseway St,1208,1,1,3,412.96868437976514
529,Centre St @ Saint John St,991,1,1,3,435.54107327465636
547,Centre St @ Saint Theresa Ave,901,4,0,1,434.986340579609
548,Centre St @ Seaverns Ave,1114,2,1,6,412.7560158056871
549,Centre St @ Sheridan St,1338,4,0,5,431.8271698957869
550,Centre St @ South St,1251,2,0,0,485.62650116839467
551,Centre St @ Sunnyside St,1095,4,0,8,430.5435219666523
552,Centre St @ VFW Pkwy,213,0,1,1,569.419795907078
553,Centre St @ W Roxbury Pkwy,1145,2,0,0,418.5675862844828
554,Centre St @ Walter St,95,0,2,1,583.2460813157622
555,Centre St @ Wedgemere Rd,789,1,0,1,515.3100954986777
556,Centre St @ Weld St,992,0,0,1,393.48877618818307
557,Centre St @ Weld St,799,0,1,1,414.7540169828351
558,Centre St @ Westchester Rd,272,1,1,1,451.31195280723983
559,Centre St @ Westchester Rd,283,1,1,1,470.15903238835733
560,Centre St @ Willow St,1115,1,0,0,477.1357737309581
561,Centre St @ Willow St.,1106,1,0,0,484.16378956332255
562,Centre St @ Wyman St,1162,5,0,6,434.7355133965798
563,Centre St Opp Mt Vernon St,1024,1,0,1,448.7156026253941
545,Centre St opp Beaufort Rd,1050,1,1,4,464.66020005998325
564,Centre St opp Bellevue st,1006,1,0,1,451.94512783524533
565,Centre St opp Bronx Rd,755,2,0,1,512.9012575628639
566,Centre St opp Buchanan Rd,508,0,1,1,534.2941667105283
567,Centre St opp Cass St,710,4,0,1,524.5684064561132
568,Centre St opp Faulkner Hospital,209,1,1,1,463.0784146731016
569,Centre St opp Glenhaven Rd,783,1,0,1,461.9386722236147
570,Centre St opp Louders Ln,510,1,0,1,583.8988470037144
535,Centre St opp New Heath St,660,2,0,10,556.909103985544
571,Centre St opp Northdale Rd,763,2,0,1,513.8687900371334
572,Centre St opp Rambler Rd,376,1,1,1,588.0233418060832
573,Centre St opp Walter St,130,0,2,1,610.3044728277862
574,Centre St opp Wedgemere Rd,799,1,0,1,504.6660158940756
575,Charles Park Rd @ Rivermoor St,72,3,0,1,448.4504712947582
576,Charles Park Rd @ VFW Pkwy,308,0,1,0,515.3478254705325
577,Charles River Loop,559,0,1,0,469.43952872503286
578,Charles St @ Beacon St,1228,2,0,9,423.2343567034868
579,Charles St S @ Park Plaza,507,5,2,11,437.18377236692584
580,Charles St S @ Stuart St,561,6,2,12,428.45040821100963
30,Charles/MGH,1001,2,4,5,450.03333580199086
2086,Charles/MGH,857,2,2,6,452.20640038542314
2166,Charles/MGH,979,2,4,5,447.89434015732144
2757,Charles/MGH (Alewife),935,2,4,5,440.38676496555496
2758,Charles/MGH (Alewife),825,2,2,6,447.96486338581474
2756,Charles/MGH (Ashmont/Braintree),1007,2,4,5,414.4217491652785
2775,Charles/MGH (Ashmont/Braintree),836,2,2,6,448.4841119040915
143,Charlestown Navy Yard Ferry Terminal,106,0,0,8,687.5149396678308
2520,Chelsea St @ Constitution Rd,778,1,0,16,455.9950239944664
581,Chelsea St @ Curtis St,479,1,0,6,63.92691020647961
582,Chelsea St @ Eagle Sq,538,2,0,10,102.08594582075158
2521,Chelsea St @ Fifth St,645,1,0,12,464.1491854333584
583,Chelsea St @ Warren St,696,0,0,20,406.624769765063
584,Chelsea St @ Warren St,653,0,0,19,391.5614362982769
2531,Chelsea St opp Constitution Rd,795,1,0,17,438.44546763110657
585,Chelsea St opp Curtis St,472,1,0,8,63.92691020647961
587,Chestnut Hill Ave @ Academy Hill Rd,1006,2,0,2,418.06617566944925
588,Chestnut Hill Ave @ Beacon St,266,1,0,3,419.732379192941
590,Chestnut Hill Ave @ Commonwealth Ave,528,1,0,3,468.0433164885723
589,Chestnut Hill Ave @ Commonwealth Ave,532,1,0,3,472.630580971681
591,Chestnut Hill Ave @ Embassy Rd,862,1,0,3,461.70657393876803
2439,Chestnut Hill Ave @ Englewood Ave,345,1,0,3,404.94806147292127
592,Chestnut Hill Ave @ Jackson Ave,1084,2,0,3,553.1303597899451
593,Chestnut Hill Ave @ South St,744,1,0,3,450.5257649619681
594,Chestnut Hill Ave @ Strathmore Rd,754,1,0,3,452.82246223827224
595,Chestnut Hill Ave @ Union St,1006,2,0,2,435.8507348983209
596,Chestnut Hill Ave @ Veronica Smith Ctr,1002,4,1,2,442.48634725080126
597,Chestnut Hill Ave @ Wallingford Rd,1084,2,0,3,486.91584616435506
1161,Chestnut Hill Ave @ Washington St,1037,5,1,3,398.7086455421917
598,Chestnut Hill Ave opp Wiltshire Rd,1066,3,0,2,485.66744830846284
586,Chestnut Hill Avenue,598,1,0,3,640.8245529942819
53,Chestnut Hill Avenue,519,1,0,3,501.29325427834226
2229,Chestnut Hill Avenue,493,1,0,3,432.0124629314487
2623,Chestnut Hill Avenue (Inbound),548,1,0,3,512.7247849037781
2624,Chestnut Hill Avenue (Outbound),519,1,0,3,445.0524480404701
2186,Chinatown,507,0,2,13,413.8551374735171
1729,Chinatown,545,0,2,14,396.77076276693765
41,Chinatown,579,2,2,15,404.65267223285
2649,Chinatown,514,0,2,14,393.30565904137205
2648,Chinatown,576,2,2,15,409.2264881081235
93,Chinatown,547,0,2,14,400.2958630569769
1521,Chinatown Gate,424,1,2,12,391.6444826255548
599,Chinatown Station - Inbound,522,0,2,14,395.12375041361537
600,Chiswick Road,851,1,0,4,457.6583339769949
601,Chiswick Road,894,1,0,4,483.2644041250643
22,Chiswick Road,879,1,0,4,465.4053042836347
2620,Chiswick Road (Inbound),871,1,0,4,464.3971272928612
2619,Chiswick Road (Outbound),885,1,0,4,479.1028148939311
602,Circuit Dr @ Glen Ln,444,3,0,3,488.4390635178717
603,Circuit Dr @ Glen Ln,538,3,0,3,508.66728571412995
604,Circuit Dr @ Shattuck Hospital,142,0,1,1,728.9844791096426
605,Circuit Dr opp Shattuck Hospital,148,1,1,1,766.1340694384038
79,City Point Bus Terminal,733,1,0,5,467.47056276045515
2211,Clark Athletic Center,72,4,0,6,517.3102066121166
2227,Cleveland Circle,280,0,0,3,551.6636979159118
2228,Cleveland Circle,275,0,0,3,479.39373281656873
2116,Cleveland Circle,273,0,0,3,559.6762736251693
606,Columbia Rd @ Annabel St,1108,4,0,3,461.1698892303372
608,Columbia Rd @ Bird St,1069,2,0,1,519.7482744721242
607,Columbia Rd @ Bird St,1086,2,0,2,507.60572316048444
612,Columbia Rd @ Buttonwood St,1104,5,0,7,458.9941555336744
611,Columbia Rd @ Buttonwood St,1089,5,0,7,463.49514142089265
610,Columbia Rd @ Devon St,787,7,0,5,509.08989618421157
609,Columbia Rd @ Devon St,771,7,0,5,511.63981902206837
613,Columbia Rd @ Dudley St,1113,2,0,3,428.64527805618695
614,Columbia Rd @ Farragut Rd,586,2,0,5,405.6124699667765
615,Columbia Rd @ Geneva Ave,834,5,0,7,431.9177455218051
616,Columbia Rd @ Geneva Ave,820,5,0,7,427.41758789640306
617,Columbia Rd @ Glendale St,1137,3,0,3,480.1033028593356
618,Columbia Rd @ Glendale St,1149,3,0,3,476.52924770668085
620,Columbia Rd @ Hamilton St,939,5,0,6,537.8991764909156
619,Columbia Rd @ Hamilton St,942,5,0,6,507.5133631383978
621,Columbia Rd @ Hancock St,1148,2,0,0,455.7908186914699
622,Columbia Rd @ Holden St,1070,2,0,3,470.17622021016524
623,Columbia Rd @ Intervale St,909,5,0,5,497.5835621168742
624,Columbia Rd @ Intervale St,894,5,0,5,490.58886796896485
2576,Columbia Rd @ Massachusetts Ave,1101,5,0,3,454.58366693267095
625,Columbia Rd @ O St,1082,3,0,6,375.24087129058336
626,Columbia Rd @ P St,880,3,0,5,379.4299057624972
627,Columbia Rd @ Pond St,1221,5,0,6,428.3169867356935
629,Columbia Rd @ Quincy St,1050,2,0,4,456.8963442632106
628,Columbia Rd @ Quincy St,1069,3,0,4,460.50168559210834
630,Columbia Rd @ Seaver St,897,6,0,4,470.3108790682366
631,Columbia Rd @ Seaver St,878,6,0,3,462.2222269293342
632,Columbia Rd @ Stoughton St,1143,2,0,3,430.6908791872421
633,Columbia Rd @ Washington St,923,3,0,5,419.97580125823583
634,Columbia Rd @ Washington St,925,3,0,5,421.4426836020552
635,Columbia Rd opp Pond St,1314,5,0,6,437.0265136300588
636,Columbia Rd. @ Blue Hill Ave,793,4,0,3,441.2491681761169
637,Columbia Rd. @ Wolcott,901,5,0,3,499.9159849338609
2778,Columbus Ave @ Bray St,812,4,0,6,424.6625991785847
638,Columbus Ave @ Bray St,814,4,0,6,426.16780460586915
639,Columbus Ave @ Cedar St,774,2,0,10,623.1108721697393
640,Columbus Ave @ Centre St,552,1,0,9,501.94132362663794
2781,Columbus Ave @ Dimock St,707,2,0,3,463.23830826589443
2780,Columbus Ave @ Dimock St,720,2,0,3,463.80755044848615
641,Columbus Ave @ Dimock St,710,2,0,3,465.85184031828186
642,Columbus Ave @ Dimock St,708,2,0,3,465.4389444346283
643,Columbus Ave @ Heath St,557,1,0,10,506.8042131429125
644,Columbus Ave @ Malcolm X Blvd,535,6,0,11,514.9897281769582
645,Columbus Ave @ New Cedar St,782,2,0,10,629.9329192900531
646,Columbus Ave @ New Heath St,605,0,0,10,600.9146690191869
649,Columbus Ave @ Walnut Ave,818,3,0,3,460.91451492904156
648,Columbus Ave @ Walnut Ave,810,3,0,3,436.4515175089481
2828,Columbus Ave @ Walnut Ave,820,3,0,3,460.91451492904156
2829,Columbus Ave @ Walnut Ave,814,3,0,3,464.1268449469593
650,Columbus Ave @ Weld Ave,953,4,0,3,460.4102232141877
2777,Columbus Ave @ Weld Ave,949,4,0,3,461.6770769954246
647,Columbus Ave opp Bray St,779,4,0,5,440.10445365908924
2779,Columbus Ave opp Bray St,779,4,0,5,440.3124396815238
2776,Columbus Ave opp Weld Ave,940,4,0,4,465.3678137068265
1949,Columbus Ave opp Weld Ave,936,4,0,4,467.87029487496966
651,Commercial St @ Battery St,980,5,0,12,381.60844696050606
653,Commercial St @ Fleet St,934,5,0,14,385.7747030591017
652,Commercial St @ Fleet St,946,5,0,14,379.6622943672637
2515,Commercial St @ Hanover St,999,5,0,14,379.4469783560148
654,Commercial St. opp. Hull St.,893,4,0,14,409.54449285365604
655,Commonwealth Ave @ Agganis Way,52,2,0,1,301.36758584211515
656,Commonwealth Ave @ Amory St,28,1,0,2,720.6868855480955
658,Commonwealth Ave @ Babcock St,168,2,0,3,432.9702061737921
657,Commonwealth Ave @ Babcock St,113,2,0,2,417.84634756043687
659,Commonwealth Ave @ Blanford St,394,2,0,3,464.0920117644973
660,Commonwealth Ave @ Buick St,40,2,0,2,359.4061196074868
661,Commonwealth Ave @ Carlton St,138,4,0,2,743.7585832174882
662,Commonwealth Ave @ Granby St,337,4,0,2,577.8572196122985
670,Commonwealth Ave @ Hinsdale St,369,4,0,2,541.6538075727864
663,Commonwealth Ave @ Pleasant St,48,2,0,1,352.8764754284013
664,Commonwealth Ave @ Silber Way,358,2,0,3,448.06187732026683
666,Commonwealth Ave @ St Marys St,240,4,0,2,702.9985862429012
665,Commonwealth Ave @ St Marys St,288,4,0,2,718.307898267146
667,Commonwealth Ave @ St Paul St,35,3,0,2,361.94591536834054
669,Commonwealth Ave @ University Rd,73,4,0,2,680.13221821305
668,Commonwealth Ave @ University Rd,107,4,0,2,678.5947948057428
2238,Community College,138,0,0,2,531.1293242221645
28,Community College,145,0,0,2,531.1293242221645
2237,Community College,155,0,0,2,536.9672679826042
2749,Commuter Rail,696,1,1,4,515.5029459343782
2740,Commuter Rail Track 2,388,2,0,8,484.56189131531045
2865,Commuter Rail Track 2,330,1,0,7,573.6298528996713
2635,Commuter Rail Track 2,324,1,0,6,537.1386110026453
2587,Commuter Rail Tracks 1 and 3,342,1,0,9,641.5628526022795
2748,Commuter Rail Tracks 1 and 3,283,3,0,6,518.4698162294006
2861,Commuter Rail Tracks 1 and 3,395,2,0,9,483.38732667518116
2860,Commuter Rail Tracks 1 and 3,374,2,0,9,647.9484905106418
672,Congress St @ Franklin St,403,0,0,20,424.4556662027464
